actual,predicted,predicted_probability
0,1,0.79
1,1,0.74
0,0,0.03
0,0,0.28
0,0,0.0
0,0,0.02
1,1,0.59
0,0,0.04
0,0,0.02
0,0,0.06
0,0,0.01
0,0,0.21
0,0,0.0
1,1,0.7
0,0,0.32
0,0,0.17
0,1,0.605
0,0,0.0
0,0,0.33
0,0,0.24
0,0,0.33
0,0,0.12
1,1,0.63
1,0,0.38
0,0,0.01
0,0,0.21
0,0,0.13
1,0,0.25
0,0,0.15
0,0,0.15
0,0,0.19
0,0,0.19
0,0,0.03
1,1,0.89
0,0,0.25
0,0,0.18
0,0,0.05
0,0,0.08
0,0,0.11
0,0,0.49
0,0,0.05
1,1,0.88
1,1,0.54
0,0,0.145
1,1,0.87
0,0,0.01
0,0,0.47
0,0,0.09
0,0,0.01
0,0,0.03
0,0,0.09
0,0,0.29
0,0,0.02
1,0,0.34
1,1,0.66
0,0,0.09
1,0,0.44
1,1,0.6
0,0,0.23
0,0,0.3
0,0,0.39
0,0,0.0
0,0,0.07
0,0,0.08
1,1,0.85
0,0,0.46
0,0,0.07
0,0,0.09
0,0,0.11
0,0,0.0
1,1,0.98
0,0,0.0
0,0,0.0
1,0,0.37
0,0,0.07
0,0,0.2
1,1,0.8191190476190477
0,0,0.17
0,0,0.3
1,1,0.89
0,0,0.0
0,0,0.01
0,0,0.32
0,0,0.3
0,0,0.02
1,1,0.82
0,1,0.55
1,1,0.99
0,0,0.17
1,1,0.7525
0,0,0.06
1,1,0.9
0,0,0.12
0,0,0.02
0,0,0.055
0,0,0.09
0,0,0.08
0,0,0.19
0,0,0.0
0,1,0.81
1,1,0.52
0,1,0.68
1,0,0.5
0,1,0.66
0,0,0.48
0,0,0.06
1,1,0.69
0,1,0.69
0,0,0.33
0,0,0.0
0,0,0.03
0,0,0.11333333333333333
1,1,0.8
0,0,0.264
0,0,0.14
0,0,0.1
0,0,0.13
0,0,0.28
0,0,0.16
1,1,0.69
0,0,0.01
0,0,0.05
0,0,0.01
0,0,0.09166666666666667
0,0,0.17
1,1,0.53
1,1,0.52
0,0,0.15
0,0,0.01
0,1,0.55
1,1,0.88
0,0,0.03
1,1,0.8
0,0,0.01
0,0,0.01
0,0,0.0
0,0,0.03
0,0,0.24
0,0,0.03
0,0,0.39
1,1,0.84
0,0,0.02
1,1,0.76
1,1,0.79
0,0,0.04
0,0,0.03
1,1,0.56
0,0,0.2
0,0,0.11
0,0,0.05
1,1,0.97
0,0,0.10400000000000001
1,1,0.86
1,1,0.83
1,1,0.71
1,1,0.98
1,1,0.83
0,0,0.01
0,0,0.03
1,1,0.75
1,0,0.15
0,1,0.73
0,0,0.13
0,0,0.07
0,0,0.04
1,1,0.82
0,0,0.09
1,1,0.59
0,0,0.04
1,1,0.81
1,1,0.88
0,0,0.31
0,0,0.04
0,0,0.065
0,1,0.69
1,1,0.57
0,0,0.14
0,0,0.12
0,0,0.22
0,0,0.01
1,1,0.74
0,0,0.05
0,0,0.21
0,0,0.16
0,0,0.19
0,0,0.13
1,1,0.67
0,0,0.16
1,1,0.7725
1,0,0.25
0,0,0.44
1,0,0.29
0,0,0.16
0,0,0.05
0,0,0.2
0,0,0.09
1,1,0.91
1,1,1.0
0,0,0.14
0,0,0.03
1,1,0.645
0,0,0.2
0,0,0.19
0,0,0.31
0,0,0.04
0,0,0.0
0,0,0.04
0,0,0.345
0,1,0.58
0,0,0.02
0,0,0.0
1,1,0.79
1,1,0.76
0,0,0.205
1,1,0.68
0,1,0.53
0,0,0.01
0,0,0.05
0,0,0.11
0,0,0.25
0,0,0.0
1,0,0.25433333333333336
0,0,0.01
0,0,0.32
1,1,1.0
1,0,0.14
0,0,0.02
0,0,0.49
0,0,0.19
0,0,0.4558333333333334
0,0,0.01
0,0,0.02
0,1,0.71
0,0,0.45
1,0,0.21
0,0,0.18
0,0,0.03
1,1,0.64
1,0,0.17
1,0,0.39
0,0,0.07
0,0,0.0
1,0,0.32008333333333333
1,0,0.43
0,0,0.05
0,0,0.02
0,0,0.04
0,0,0.03
0,0,0.01
0,0,0.075
0,0,0.03
0,0,0.06
1,1,0.57
0,0,0.13
0,0,0.16
0,0,0.1
1,1,0.68
0,0,0.0
1,1,0.51
0,1,0.62
0,0,0.01
0,0,0.48
1,0,0.24
1,1,0.52
1,1,0.66
0,0,0.03
1,0,0.15
0,0,0.205
0,0,0.2725
0,0,0.46
0,0,0.18
0,0,0.08
0,0,0.03
0,0,0.02
0,0,0.13
0,0,0.48
0,0,0.07
0,0,0.01
0,0,0.04
0,0,0.05
0,0,0.08
0,0,0.03
0,0,0.0
1,0,0.2
0,0,0.03
0,0,0.42
0,0,0.02
1,1,0.9
0,0,0.04
0,0,0.16
0,0,0.26
0,0,0.02
1,0,0.43
0,0,0.13
0,0,0.24
1,0,0.15
1,1,0.63
1,0,0.49
0,1,0.62
1,1,0.79
0,0,0.32
0,0,0.18
1,1,0.78
0,0,0.06
0,0,0.21
0,0,0.06
0,0,0.26
0,0,0.02
1,0,0.43
0,0,0.09
0,0,0.09
0,0,0.17
0,0,0.22
0,0,0.09
0,0,0.06
0,0,0.22
0,0,0.15
0,0,0.0
0,0,0.11
1,0,0.37
1,1,0.545
1,1,0.77
0,0,0.24
1,1,0.69
1,0,0.46
1,1,0.84
0,0,0.12
0,0,0.08
0,0,0.14
1,0,0.43
0,0,0.31
0,0,0.04
1,1,0.67
0,0,0.05333333333333333
0,0,0.01
1,0,0.41
0,1,0.57
1,1,0.53
0,0,0.04
0,0,0.0
0,0,0.06
1,1,0.8
1,1,0.6466666666666666
0,1,0.65
0,0,0.08
0,0,0.27
1,1,0.87
1,1,0.81
0,0,0.19
0,0,0.15
1,0,0.33
0,0,0.1425
0,0,0.35
0,0,0.05
0,0,0.32
0,0,0.07833333333333332
0,0,0.08
0,0,0.22
0,0,0.1
1,1,0.64
0,0,0.09
0,0,0.07404761904761906
1,1,0.55
0,0,0.1
0,0,0.11
1,1,0.65
0,0,0.02
0,0,0.39
0,0,0.05
0,0,0.0
1,1,0.69
0,0,0.26
0,0,0.29
0,0,0.2
0,0,0.06
0,0,0.22
1,1,0.9
0,0,0.13
1,1,0.57
0,0,0.02
1,0,0.425
1,1,0.68
0,0,0.03
0,0,0.13
1,0,0.36
0,0,0.02
0,0,0.1
0,0,0.03
0,0,0.31
0,0,0.2
0,0,0.02
0,0,0.03
0,0,0.01
1,1,0.6
1,0,0.45
0,0,0.08
0,1,0.73
1,1,0.77
1,0,0.24
0,0,0.01
0,0,0.01
0,0,0.12
1,1,0.54
0,0,0.3
0,0,0.035
0,0,0.39
0,0,0.5
1,0,0.15916666666666665
0,0,0.03
0,1,0.68
0,0,0.18
1,1,0.58
1,1,0.66
0,0,0.01
0,0,0.26
0,1,0.63
0,0,0.3
0,0,0.32
0,0,0.42
0,0,0.04
0,1,0.64
0,0,0.03
0,0,0.04
1,1,0.6
0,0,0.06
0,0,0.19
0,0,0.06
0,0,0.07
0,0,0.01
0,0,0.13
0,0,0.29
0,0,0.04
0,0,0.11666666666666668
0,0,0.34
1,0,0.23
0,0,0.16
0,0,0.15
1,1,0.86
0,1,0.57
0,0,0.0
0,0,0.16
0,0,0.37
0,0,0.06
0,1,0.6358333333333334
0,0,0.02
1,1,0.7016666666666665
1,0,0.45
0,0,0.15
0,0,0.06
1,1,0.63
0,0,0.25
0,0,0.45
1,0,0.5
0,0,0.01
1,0,0.44
0,0,0.33
0,0,0.03
0,0,0.12
1,1,0.54
0,0,0.16
1,0,0.15
0,0,0.21
0,0,0.15
0,0,0.025
0,0,0.11
0,0,0.05
0,0,0.39
1,1,0.87
0,0,0.01
1,1,0.5126666666666666
0,0,0.04
1,1,0.71
0,0,0.09
0,0,0.4
0,0,0.07
1,1,0.76
1,0,0.5
0,0,0.04
1,1,0.65
0,0,0.02
0,0,0.07
1,1,0.6
0,1,0.51
1,0,0.2
0,0,0.14
0,0,0.05
0,0,0.01
0,0,0.2
1,1,0.7
0,0,0.05
0,0,0.1
0,0,0.06
0,0,0.0
0,0,0.09
0,0,0.14
0,0,0.3
0,0,0.04
1,1,0.69
0,0,0.1
0,0,0.02
1,0,0.42
0,0,0.12
0,0,0.23
0,0,0.01
0,0,0.01
0,0,0.18
0,0,0.23
0,0,0.0
0,0,0.38
1,1,0.83
1,0,0.27
0,0,0.02
0,0,0.39
1,1,0.88
0,0,0.05
1,1,0.59
0,0,0.06
0,0,0.0
1,0,0.34
0,0,0.06
0,0,0.335
1,0,0.39
0,0,0.01
0,0,0.2
0,0,0.01
0,0,0.49249999999999994
0,1,0.6
0,0,0.07
1,0,0.45
1,1,0.765
0,0,0.02
1,1,0.61
0,0,0.13
0,0,0.02
1,0,0.28
0,0,0.09
1,1,0.56
0,0,0.23
0,0,0.07
0,0,0.1
0,0,0.03
1,1,0.51
1,0,0.4
1,1,0.95
0,0,0.43
0,0,0.21666666666666667
0,0,0.09
0,0,0.15
1,1,0.64
0,0,0.35
0,0,0.01
0,0,0.21
0,0,0.01
0,0,0.03
1,1,0.51
1,1,0.62
0,0,0.08833333333333332
1,1,0.84
0,0,0.14
0,0,0.01
1,0,0.425
0,0,0.12
0,0,0.2
0,0,0.02
0,0,0.32333333333333336
0,0,0.01
0,0,0.47
1,0,0.1
1,1,0.74
0,0,0.03
1,1,0.74
0,0,0.05
0,0,0.04
0,0,0.07
0,1,0.75
0,0,0.03
0,0,0.32
0,0,0.27
0,0,0.11
0,0,0.02
0,0,0.02
0,0,0.22
1,0,0.42
0,0,0.31
0,0,0.0
0,0,0.06
0,0,0.12
0,0,0.0
0,0,0.09
0,0,0.29333333333333333
0,0,0.02
1,1,0.8
0,0,0.36
0,0,0.0
0,0,0.02
0,0,0.43
1,1,0.88
0,0,0.03
0,0,0.32
0,0,0.04
1,1,0.91
0,0,0.06
0,0,0.015
1,1,0.65
0,0,0.13716666666666666
1,1,0.77
0,0,0.0
0,1,0.57
0,0,0.02
1,1,0.82
0,0,0.04
0,1,0.61
0,0,0.19
0,0,0.12
0,1,0.76
0,0,0.02
0,0,0.24
1,1,0.77
0,0,0.36
0,0,0.22533333333333336
0,0,0.14
0,0,0.32
0,1,0.59
1,1,0.53
0,0,0.03
0,0,0.1
1,1,0.76
0,0,0.03
0,0,0.07
1,1,0.71
0,0,0.0
0,0,0.28
0,1,0.69
0,0,0.13
1,1,0.71
0,0,0.02
0,0,0.14
1,0,0.19
0,0,0.28
0,0,0.0
1,1,0.77
0,0,0.1
0,0,0.37
1,0,0.38
0,0,0.25
0,0,0.11
1,0,0.3975
0,0,0.03
0,0,0.0
0,0,0.03
1,0,0.44
1,1,0.86
1,0,0.32
0,0,0.02
0,0,0.19
0,0,0.01
0,0,0.01
0,0,0.0
0,0,0.10099999999999999
0,0,0.19
1,1,0.62
0,0,0.46
0,0,0.03
1,0,0.34
0,0,0.0
0,0,0.03
0,0,0.05
1,1,0.76
0,0,0.17
1,0,0.26
0,0,0.06
0,0,0.01
0,0,0.12
0,0,0.05
0,0,0.29
0,0,0.2
1,1,0.98
0,0,0.02
0,0,0.38
0,0,0.02
1,0,0.42
0,0,0.18
0,0,0.41
0,0,0.08
0,0,0.1
0,0,0.1
1,1,0.99
0,1,0.6225
0,0,0.01
1,0,0.21
0,0,0.1
0,1,0.76
0,0,0.32
0,0,0.05
0,0,0.28
0,0,0.04
1,0,0.16
1,1,0.7
0,0,0.03
0,0,0.0
0,0,0.33
0,0,0.09
0,0,0.0
0,0,0.445
0,0,0.06
1,1,0.67
0,0,0.01
1,1,0.69
0,0,0.02
0,0,0.03
0,0,0.05
0,1,0.715
0,1,0.5566666666666668
0,1,0.55
0,0,0.02
0,0,0.13
0,0,0.11
0,0,0.16
0,0,0.0
0,0,0.11
1,1,0.79
0,0,0.19
1,1,0.82
1,0,0.22
1,1,0.78
1,1,0.9
0,0,0.06
0,0,0.08
0,0,0.17
0,0,0.48
0,0,0.24
0,0,0.2
0,0,0.01
0,1,0.57
1,1,0.68
0,0,0.03
0,0,0.34
1,1,0.68
1,1,0.87
1,1,0.72
0,0,0.13
0,0,0.01
0,0,0.18
0,0,0.03
1,1,0.81
0,0,0.1
0,0,0.16
0,0,0.1
0,0,0.15
0,0,0.11
0,0,0.0
0,0,0.04
0,0,0.14
0,0,0.02
0,0,0.02
0,1,0.6
0,0,0.0
0,0,0.03
0,1,0.57
0,0,0.16
0,0,0.06499999999999999
0,0,0.24
1,1,0.54
0,0,0.06666666666666667
0,0,0.0
1,1,0.58
1,0,0.49
0,0,0.23
1,1,0.96
0,0,0.09
0,0,0.14
0,0,0.0
0,0,0.0
0,0,0.43016666666666664
0,0,0.21
0,0,0.27
0,1,0.6
0,0,0.03
1,1,0.79
0,0,0.18
0,0,0.04
0,0,0.1
0,0,0.43
0,0,0.02
0,1,0.82
1,1,0.76
0,0,0.43
1,1,0.82
0,0,0.20666666666666667
0,1,0.73
0,0,0.17
0,0,0.35
0,0,0.19
0,0,0.01
0,0,0.19
0,0,0.31
0,0,0.02
1,0,0.32
0,0,0.33
0,0,0.01
1,1,0.87
0,1,0.6966666666666665
0,0,0.08
1,1,0.61
0,0,0.02
0,0,0.12
0,0,0.03
0,0,0.49
0,0,0.0
1,0,0.35
0,1,0.78
0,0,0.16
0,0,0.04
1,1,0.84
0,0,0.04
1,1,0.71
0,0,0.07
1,0,0.35
0,0,0.11
0,0,0.17
0,0,0.17
0,0,0.09
1,1,0.51
0,0,0.1
0,0,0.3
0,0,0.32
1,1,0.77
0,0,0.19
0,0,0.46
0,1,0.79
0,0,0.2533333333333333
0,0,0.01
0,0,0.11
0,0,0.03
0,0,0.03
0,0,0.45
1,1,0.96
1,0,0.13
0,0,0.01
0,0,0.03
0,0,0.09
0,0,0.11
0,0,0.01
0,0,0.02
0,0,0.13
1,0,0.19
0,0,0.01
0,0,0.17
0,0,0.1
1,1,0.82
0,0,0.14
0,0,0.08
0,0,0.39
1,0,0.5
1,1,0.54
1,0,0.25
0,1,0.55
0,0,0.23
0,0,0.0
1,1,0.55
0,0,0.15
0,0,0.0
0,0,0.14400000000000002
0,0,0.08
0,0,0.14
0,0,0.43
0,0,0.24
0,0,0.21
1,0,0.41
1,0,0.35
0,1,0.88
0,0,0.35
0,0,0.14
0,0,0.03
0,0,0.33
0,0,0.04
0,0,0.08
1,1,0.89
0,0,0.41
1,0,0.16
1,1,0.69
0,0,0.18
0,0,0.02
0,0,0.37
0,0,0.0
0,0,0.05
1,0,0.5
1,0,0.33
0,0,0.35
0,0,0.29
0,0,0.03
1,1,0.64
1,0,0.4
1,1,0.54
0,0,0.16
0,0,0.14
0,0,0.0
0,0,0.44
1,1,0.53
0,0,0.07
0,0,0.37
0,0,0.13
0,0,0.0
0,1,0.54
0,0,0.18
0,0,0.07
0,0,0.28
1,1,0.68
0,0,0.0
0,0,0.02
0,0,0.12
1,1,0.55
1,0,0.14
0,0,0.09
0,0,0.02
1,1,0.65
0,0,0.33
0,0,0.01
1,0,0.3
0,1,0.535
0,0,0.08
1,1,0.53
0,0,0.37
0,0,0.06
0,1,0.56
1,1,0.61
1,1,0.89
0,0,0.42
0,0,0.11
0,0,0.08
0,0,0.22
0,0,0.0
0,0,0.48
0,0,0.06
0,0,0.08
0,0,0.0225
0,0,0.28
0,0,0.26
0,0,0.04
0,0,0.0
0,0,0.18
0,0,0.37
0,0,0.05
0,0,0.29
0,0,0.09
0,0,0.23
1,0,0.06
0,0,0.03
0,0,0.27
0,0,0.19
0,0,0.045
0,0,0.04
1,0,0.08
0,0,0.11
0,0,0.14
0,0,0.06
0,0,0.01
1,0,0.14
0,0,0.20333333333333337
0,0,0.396
0,0,0.11666666666666665
0,1,0.7
0,0,0.0
0,0,0.45
0,1,0.53
0,0,0.06
0,0,0.12
1,1,1.0
0,0,0.4911666666666667
1,0,0.13
0,0,0.04
0,0,0.03
1,0,0.41
0,0,0.35
0,0,0.23
0,0,0.03
1,1,0.88
0,0,0.12
1,1,0.66
0,0,0.02
0,0,0.135
0,0,0.01
0,0,0.14
0,0,0.17
0,0,0.02
0,0,0.48
0,0,0.24
0,0,0.23
1,0,0.22666666666666666
0,0,0.1
1,1,0.68
0,0,0.01
1,0,0.05
0,0,0.1
0,0,0.15
0,0,0.1
0,0,0.18
0,0,0.0
0,0,0.0
1,1,0.8
1,0,0.435
1,0,0.06
1,0,0.44
0,0,0.22288095238095237
1,0,0.45
1,0,0.3725
1,0,0.37
0,0,0.32
0,1,0.59
0,0,0.04
0,0,0.0
1,1,0.84
0,0,0.16
1,1,0.57
0,0,0.04
0,0,0.26
0,1,0.66
0,0,0.09
0,0,0.07
1,1,0.8
0,0,0.1
1,1,0.88
0,1,0.79
0,0,0.325
1,0,0.34
1,1,0.88
0,0,0.12
1,1,0.67
0,1,0.58
0,0,0.0
0,0,0.035
1,1,0.79
0,0,0.06
1,1,0.62
0,0,0.05
0,0,0.01
0,0,0.29
0,0,0.08
0,0,0.02
1,1,0.65
1,1,0.66
0,0,0.48
0,0,0.09
0,0,0.03
0,0,0.135
0,0,0.0
1,0,0.11
0,0,0.23
1,1,0.74
0,0,0.27
1,1,0.85
1,0,0.23
1,0,0.41
0,0,0.13
1,0,0.23
0,0,0.23
0,0,0.13
1,0,0.31
0,0,0.04
0,0,0.34
0,1,0.68
0,0,0.0
0,0,0.27
0,0,0.17
1,0,0.07
1,1,0.87
1,1,0.86
0,0,0.4
0,0,0.0
1,1,0.79
0,0,0.03
0,0,0.0
0,0,0.36
0,0,0.08666666666666666
1,1,0.6
0,0,0.04
0,1,0.92
0,1,0.68
0,0,0.04
0,0,0.01
0,0,0.16
1,1,0.78
0,0,0.26
1,1,0.82
0,0,0.0
0,0,0.21
1,1,0.71
1,1,0.7
0,0,0.3
0,0,0.03
0,0,0.02
0,0,0.05
1,1,0.74
0,0,0.04
0,0,0.265
0,0,0.395
0,0,0.09666666666666668
0,1,0.75
0,1,0.71
0,0,0.45
0,1,0.58
0,0,0.1
0,0,0.08
0,0,0.05
0,0,0.1
1,0,0.3
1,1,0.7
0,0,0.01
0,0,0.03
0,0,0.26
0,0,0.28
0,0,0.17
1,0,0.26
0,0,0.02
0,0,0.05
0,0,0.07
0,0,0.15
0,0,0.13
1,1,0.84
0,0,0.44
1,1,0.75
0,0,0.11
0,0,0.24999999999999997
0,0,0.17
1,1,0.89
0,0,0.209
0,0,0.185
0,0,0.06
0,0,0.2
1,1,0.77
0,0,0.309
1,0,0.32
1,0,0.23
1,0,0.46
0,0,0.04
1,1,0.52
1,0,0.37
0,0,0.21
1,1,0.71
1,1,0.62
0,0,0.31
0,0,0.1
0,0,0.01
0,0,0.08
0,0,0.11
0,0,0.27
0,0,0.12
0,0,0.24
0,0,0.01
1,1,0.85
0,0,0.19
0,0,0.11
0,0,0.0
0,0,0.01
0,0,0.4
0,0,0.09
0,0,0.03
0,0,0.05
0,1,0.55
0,0,0.0
0,0,0.09
0,0,0.15
0,0,0.25
0,0,0.21
0,0,0.14
0,0,0.01
0,0,0.01
1,0,0.45
0,0,0.19
1,1,0.6825
0,0,0.05
0,0,0.1325
1,1,0.82
1,1,0.68
0,0,0.2
1,1,0.74
0,0,0.24
1,1,0.72
1,0,0.4483333333333333
0,0,0.05
0,0,0.09
0,0,0.03
0,0,0.1
1,1,0.69
0,0,0.015
0,0,0.29
0,0,0.08
0,1,0.54
0,0,0.07
0,0,0.36
1,0,0.39
0,1,0.67
0,0,0.21
0,0,0.305
0,0,0.35
0,0,0.0
0,0,0.0
0,0,0.1
0,0,0.05
0,0,0.03
1,0,0.27
0,0,0.315
0,0,0.45
0,0,0.0
1,0,0.17
1,0,0.34
0,0,0.2
0,0,0.03
0,0,0.08
1,1,0.85
0,0,0.06
1,1,0.69
1,0,0.4
0,0,0.13
0,0,0.08
0,0,0.16
0,0,0.18
0,0,0.1
1,1,0.61
0,0,0.03
1,1,0.79
0,0,0.14
0,0,0.27
1,1,0.89
0,0,0.04
0,0,0.06
0,0,0.08
0,0,0.2743333333333333
0,0,0.0
1,1,0.82
0,0,0.38
1,1,0.6
0,0,0.14
0,0,0.08
0,0,0.15
0,0,0.06
0,0,0.01
1,1,0.74
0,1,0.54
0,0,0.06
1,0,0.45
0,0,0.03666666666666667
1,0,0.13
0,0,0.07
1,0,0.41
0,0,0.2
0,0,0.19
0,0,0.23
0,0,0.0
0,0,0.07
0,0,0.49
0,0,0.09
0,0,0.08
0,0,0.07
1,0,0.43
0,0,0.056666666666666664
1,1,0.82
0,0,0.1
1,0,0.11
0,0,0.0
0,0,0.13
1,1,0.75
1,1,0.6
1,0,0.12
0,0,0.06
1,0,0.43
1,1,0.55
0,0,0.06
1,0,0.3
0,0,0.01
0,0,0.09
0,0,0.02
0,1,0.55
0,1,0.63
0,0,0.04
1,1,0.6
0,0,0.03
0,0,0.09
1,1,0.85
0,0,0.16
0,0,0.09
1,1,0.75
0,0,0.08
1,1,0.9
1,1,0.79
0,0,0.05
1,1,0.85
0,0,0.22
0,1,0.83
1,1,0.83
0,0,0.39
0,0,0.13
1,1,0.81
0,0,0.1
1,0,0.37
0,0,0.02
0,0,0.05
0,0,0.12
0,0,0.3
1,1,0.65
1,1,0.86
0,0,0.08
0,0,0.13
0,0,0.45
0,0,0.18666666666666668
0,0,0.13333333333333333
0,0,0.07
0,0,0.26
0,0,0.07
1,1,0.66
1,0,0.45
0,0,0.05
0,0,0.025
0,0,0.03
1,0,0.16
1,1,0.93
0,0,0.14
1,1,0.88
0,0,0.03333333333333333
0,0,0.06
1,1,0.64
0,0,0.02
0,0,0.03
0,0,0.03
1,1,0.65
1,1,0.86
1,0,0.38
0,0,0.07666666666666667
0,0,0.07
0,0,0.28
0,0,0.0
0,0,0.01
1,1,0.83
0,0,0.45
0,0,0.05
0,0,0.01
0,0,0.02
0,0,0.05
0,0,0.495
0,1,0.61
0,0,0.0
1,1,0.77
0,0,0.05
1,1,0.71
0,0,0.07
0,0,0.0
1,1,0.9
0,1,0.62
0,0,0.03
0,0,0.07
0,0,0.0
0,0,0.21
0,0,0.01
1,1,0.68
0,0,0.05
0,0,0.06
1,1,0.79
1,1,0.75
0,0,0.01
0,0,0.195
1,0,0.21
0,0,0.14
0,0,0.15
0,1,0.55
0,0,0.19
0,0,0.37
1,1,0.61
0,0,0.01
0,0,0.25
0,0,0.06
0,0,0.24
0,0,0.035
1,0,0.46
1,1,0.59
0,0,0.07
0,0,0.37
1,1,0.9
0,1,0.63
0,0,0.08
0,0,0.03
0,0,0.34
0,0,0.27
1,1,0.91
0,0,0.01
0,0,0.07
0,0,0.04
1,1,0.59
0,0,0.01
0,1,0.55
1,1,0.98
0,0,0.4
0,0,0.24
1,1,0.71
0,0,0.03
1,0,0.21
0,0,0.05
0,0,0.24
0,0,0.22
0,0,0.05
1,1,0.69
0,0,0.0
0,1,0.52
0,0,0.13
0,0,0.0
0,1,0.77
0,0,0.04
0,0,0.23
0,0,0.17
1,1,0.9475
1,0,0.41
1,1,0.72
0,0,0.0
0,0,0.06
0,0,0.01
0,0,0.07
0,1,0.85
0,0,0.12
0,0,0.17
0,0,0.06
0,0,0.02
1,1,0.8
0,0,0.08
0,0,0.17
0,0,0.12
0,0,0.24
0,0,0.35
0,0,0.0
0,0,0.0
0,0,0.15
0,0,0.26
0,0,0.06
0,0,0.43
0,0,0.26
1,0,0.46
0,0,0.14
1,1,0.62
0,0,0.1
0,0,0.25
0,0,0.0
0,0,0.42
0,0,0.02
0,0,0.09
0,0,0.09
1,1,0.72
0,0,0.06
0,0,0.07
0,0,0.23
0,0,0.45
0,0,0.0
0,1,0.51
1,1,0.99
1,0,0.24
0,0,0.11
0,0,0.07
1,1,0.53
1,1,0.77
0,0,0.15
0,0,0.15
0,0,0.06
1,0,0.17
0,1,0.72
0,0,0.25
0,0,0.05
0,0,0.02
1,1,0.71
1,1,0.7725
0,0,0.0
0,0,0.05
0,0,0.0525
0,0,0.1
1,0,0.35
0,0,0.14
0,1,0.68
0,0,0.34
0,0,0.11
0,0,0.49
0,0,0.18
0,0,0.0
0,1,0.51
0,0,0.26666666666666666
0,0,0.01
0,0,0.03
0,0,0.02
0,0,0.08
0,0,0.04
0,1,0.58
0,0,0.3
1,1,0.88
0,0,0.0
0,0,0.23
1,0,0.5
1,1,0.71
0,0,0.06
0,0,0.45
1,1,0.96
1,0,0.455
0,0,0.01
0,0,0.06
1,1,1.0
0,0,0.27
0,0,0.0
1,1,0.855
0,1,0.5333333333333333
0,0,0.18
1,0,0.28
0,0,0.05
0,0,0.22
0,0,0.05
0,0,0.01
0,0,0.01
0,0,0.0
0,0,0.1
0,0,0.0
0,0,0.25333333333333335
0,1,0.52
0,0,0.0
0,0,0.02
0,0,0.06
0,0,0.19
0,0,0.0
1,0,0.25
0,0,0.0
0,0,0.42
0,0,0.0
0,0,0.01
0,0,0.04
0,0,0.13
0,0,0.0
1,1,0.7083333333333333
0,0,0.01
0,0,0.04
1,0,0.33
0,0,0.1733333333333333
0,0,0.25
1,0,0.06095238095238095
0,0,0.03
0,0,0.47
0,0,0.04
0,0,0.23
0,0,0.0
0,0,0.0
1,0,0.38
0,0,0.09
0,0,0.05
0,0,0.15
0,0,0.36
1,1,0.51
0,0,0.44
0,0,0.04
0,0,0.05
0,1,0.54
1,0,0.5
0,0,0.5
1,1,0.97
1,0,0.48
0,0,0.02
0,0,0.07
1,1,0.92
0,0,0.04
0,0,0.0775
0,0,0.04
0,0,0.04
0,0,0.14
0,0,0.14
0,0,0.2
1,1,0.67
0,0,0.0
1,1,0.52
0,0,0.23
1,1,0.78
1,1,0.5046666666666666
0,0,0.03
1,1,0.58
0,0,0.0
0,0,0.07
0,0,0.0
0,0,0.395
0,0,0.3
1,1,0.7
0,0,0.21
0,0,0.05
1,1,0.98
0,0,0.14
1,0,0.29
0,0,0.49
0,0,0.03
1,1,0.89
1,1,0.78
0,0,0.3
0,0,0.08
0,0,0.03
0,0,0.2
0,0,0.3
0,0,0.03
0,0,0.215
0,0,0.04
0,1,0.59
0,0,0.03
1,1,0.79
0,0,0.03166666666666666
0,0,0.02
0,0,0.0
0,0,0.18
1,1,0.89
0,0,0.05
0,0,0.09333333333333332
0,0,0.2
0,1,0.52
0,0,0.1
1,0,0.07666666666666666
0,0,0.01
0,0,0.12
1,1,0.71
0,0,0.06
1,0,0.04
0,0,0.08
1,1,0.9
1,0,0.16
0,0,0.02
0,0,0.27
1,1,0.84
0,0,0.04
0,0,0.09
1,0,0.43
0,0,0.13
0,0,0.2325
1,0,0.43
1,0,0.16
1,0,0.13
1,1,0.71
0,0,0.29
0,0,0.16
0,0,0.0
1,1,0.73
1,1,0.7575
1,1,0.58
0,0,0.07
1,1,0.77
1,1,0.8
1,1,0.5266666666666666
1,1,0.51
1,0,0.46
0,0,0.05
1,1,0.87
0,0,0.04
1,1,0.56
1,0,0.42
0,0,0.43
1,1,0.94
0,0,0.04
0,0,0.07
1,0,0.44
0,0,0.14
0,0,0.0
0,0,0.17
0,0,0.02
0,0,0.02
0,0,0.218
1,1,0.68
1,1,0.93
0,0,0.41
0,0,0.19
0,0,0.15
0,0,0.05
1,1,0.78
0,0,0.08
0,0,0.13
0,0,0.19
1,1,0.54
0,0,0.38
0,0,0.09
0,0,0.08
0,0,0.13
1,0,0.36
0,0,0.02
1,1,0.53
0,0,0.1
0,0,0.24
1,0,0.49
0,0,0.49
0,0,0.38
0,0,0.06
1,1,0.78
1,1,0.52
0,0,0.06
0,0,0.01
0,0,0.15
0,0,0.0
1,1,0.52
1,1,0.76
1,1,0.69
1,1,0.675
0,0,0.0
0,0,0.09
1,1,0.78
0,0,0.17
0,0,0.16
0,0,0.31
0,0,0.1
0,0,0.27
0,0,0.07
0,0,0.0
1,1,0.71
0,0,0.02
0,0,0.02
0,0,0.2
0,0,0.08
0,1,0.72
0,0,0.0
